"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2443","profile update with valid data for Bob Brown","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1721","contact form submission with short message shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","5190","simple check for cart page","chromium","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","70","API login with empty email and password","firefox","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","10491","payment processing for plumber booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30026","payment processing for electrician booking","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","2814","search for electrician","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1227","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","67","API login with empty email and password","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","30026","payment using cash on delivery","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","2115","login with valid credentials for user@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","450","get started link","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","2054","login with valid credentials for bob@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","3923","search for carpenter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1073","profile update with empty phone and email shows validation error","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1082","signup1 with invalid email","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1279","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1842","contact form submission with empty message shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1711","profile update with empty username shows validation error","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1157","delete cart item painter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","840","card details wrong selection 2","chromium","2026-03-25","passed","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1449","profile update with valid data for Alice Johnson","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","30057","payment processing for painter booking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1813","home page combox testing for cleaning","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","2128","contact form submission with SQL injection attempt shows error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","10563","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1130","cookie-based API login and booking history retrieval","firefox","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","709","has title","webkit","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","9545","cookie-based API login and booking","webkit","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1825","home page combox testing for electrician","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1236","test1","chromium","2026-03-25","passed","2026-03-25","","mybookings.spec.js","",""
"","1172","Create session and save login state","firefox","2026-03-25","passed","2026-03-25","","session.spec.js","",""
"","1487","login with valid credentials for bob@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1292","login with empty password shows validation errors","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30056","payment processing for electrician booking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","2300","profile update with invalid phone shows validation error","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1157","profile update with invalid phone shows validation error","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1361","cookie-based API login and booking","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","899","login with valid credentials for alice@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2935","search for cleaner","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1229","login with XSS attempt shows error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1459","signup3 with invalid username shows validation error","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1568","Create session and save login state","webkit","2026-03-25","passed","2026-03-25","","session.spec.js","",""
"","1748","contact form submission with valid data for john@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2213","home page combox testing for carpenter","chromium","2026-03-24","failed","2026-03-24","","home.spec.js","",""
"","1005","home page combox testing for mason","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1055","home page combox testing for painter","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","3313","delete cart item electrician","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","948","login with empty password shows validation errors","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1377","login with invalid email format shows validation error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","937","signup with valid credentials for bob@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","30028","card details wrong selection","webkit","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1755","cookie-based API login and booking history retrieval","webkit","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","1309","test1","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","30053","payment processing for cleaner booking","firefox","2026-03-25","broken","2026-03-25","Payment Processing Tests","payment.spec.js","",""
"","1161","profile update with valid data for Vinay K S","chromium","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","3042","delete cart item carpenter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1168","search for carpenter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","585","login with invalid email format shows validation error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1013","contact form submission with SQL injection attempt shows error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","618","signup1 with invalid email","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","3004","contact form submission with valid data for vinay@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1497","signup with valid credentials for user@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","994","search for plumber","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2871","delete cart item painter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
