"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","821","login with empty password shows validation errors","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","627","signup with valid credentials for bob@example.com","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1212","search for cook","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1245","login with XSS attempt shows error","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","7038","upi tesing without details","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","722","signup3 with invalid username shows validation error","chromium","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1074","profile update with valid data for Alice Johnson","chromium","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","1789","contact form submission with short message shows validation error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1542","profile update with valid data for John Doe","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","506","Add same item again to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","661","contact form submission with SQL injection attempt shows error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","845","home page combox testing for plumber","chromium","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","30067","payment processing for cleaner booking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","3021","delete cart item plumber","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","30024","card details wrong selection","webkit","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1719","API booking history retrieval after login","webkit","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","1192","payment using cash on delivery","chromium","2026-03-27","passed","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","1441","search for carpenter","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","2534","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1568","search for carpenter","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","2057","login with valid credentials for bob@example.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1073","home page combox testing for cleaning","webkit","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","1635","profile update with valid data for Jane Smith","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","1137","delete cart item cook","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","2627","search for electrician","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","897","contact form submission with valid data for john@example.com","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1458","profile update with invalid phone shows validation error","firefox","2026-03-27","passed","2026-03-27","","profile.spec.js","",""
"","8436","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","0","login with invalid credentials shows error","firefox","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","905","login with valid credentials for test@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","71","API booking history retrieval without authentication shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","920","contact form submission with valid data for jane@example.com","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","495","Add item with invalid quantity to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","30050","payment method upi checking","firefox","2026-03-27","broken","2026-03-27","Payment Processing Tests","payment.spec.js","",""
"","905","contact form submission with valid data for alice@example.com","firefox","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","1518","signup3 with invalid username shows validation error","webkit","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1888","home page combox testing for plumber","firefox","2026-03-27","passed","2026-03-27","","home.spec.js","",""
"","887","signup with valid credentials for user@example.com","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","1969","contact form submission with empty message shows validation error","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","925","test2","firefox","2026-03-27","passed","2026-03-27","","signUp.spec.js","",""
"","687","search for plumber","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1105","search for painter","firefox","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1875","contact form submission with valid data for bob@example.com","webkit","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","9947","payment processing for cleaner booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","2125","login with valid credentials for user@example.com","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1640","Create session and save login state","webkit","2026-03-27","passed","2026-03-27","","session.spec.js","",""
"","1096","login with valid credentials for user@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","610","contact form submission with short subject shows validation error","chromium","2026-03-27","passed","2026-03-27","","contact.spec.js","",""
"","2770","search for painter","webkit","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","772","delete cart item cook","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","749","delete cart item painter","chromium","2026-03-27","passed","2026-03-27","","cart.spec.js","",""
"","1810","home page combox testing for electrician","firefox","2026-03-27","passed","2026-03-27","","home.spec.js","",""
