"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","profile update with valid data for John Doe","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2577","profile update with valid data for Vinay K S","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1482","signup with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","571","contact form submission with short subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1105","profile update with valid data for John Doe","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","905","contact form submission with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","602","login with empty password shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1622","contact form submission with valid data for vinay@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1507","signup1 with invalid email","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","553","login with invalid email format shows validation error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1781","contact form submission with valid data for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1685","contact form submission with empty fields shows validation errors","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","603","test2","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","973","contact form submission with valid data for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","818","login with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1678","home page combox testing for plumber","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1212","login with empty email shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1037","profile update with empty username shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1301","profile update with valid data for Vinay K S","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1456","profile update with valid data for Jane Smith","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1008","profile update with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","627","signup2 with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","933","contact form submission with empty subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","224","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","910","signup2 with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2082","contact form submission with invalid email shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1132","home page combox testing for electrician","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","2819","contact form submission with valid data for john@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1261","home page combox testing for cleaning","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","642","signup with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","656","signup with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","590","login with empty email shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1243","profile update with empty phone and email shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2077","contact form submission with valid data for jane@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","596","signup1 with invalid email","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1301","home page combox testing for plumber","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","888","login with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","997","signup1 with invalid email","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","812","contact form submission with valid data for vinay@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1223","profile update with empty username shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1484","login with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","923","signup with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","950","contact form submission with invalid email shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","864","contact form submission with valid data for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1003","signup with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","570","contact form submission with short message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1240","profile update with valid data for Alice Johnson","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","620","contact form submission with valid data for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","938","contact form submission with short subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","909","contact form submission with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1750","contact form submission with empty message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2324","profile update with valid data for Alice Johnson","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","419","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1464","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","728","home page combox testing for painter","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","920","login with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2381","test2","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","936","login with invalid email format shows validation error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","877","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1087","profile update with valid data for Bob Brown","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","591","contact form submission with empty message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","988","contact form submission with valid data for jane@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","651","contact form submission with invalid email shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","777","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","953","signup3 with invalid username shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1448","signup with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","640","signup3 with invalid username shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1067","profile update with valid data for Vinay K S","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","653","contact form submission with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","554","login with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","784","home page combox testing for plumber","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
