"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","16. Navigate to Cook","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","621","test2","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","589","login with empty password shows validation errors","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","4","login with invalid credentials shows error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","2158","login with valid credentials for bob@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","3985","search for carpenter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","857","card details wrong selection 2","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1156","payment processing for cook booking","chromium","2026-03-29","passed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30057","payment processing for plumber booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","902","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","16084","profile update with valid data for Vinay K S","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","846","home page combox testing for cleaning","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","30027","payment processing for cook booking","webkit","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1664","profile update with valid data for Alice Johnson","firefox","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","748","Create session and save login state","chromium","2026-03-29","passed","2026-03-29","","session.spec.js","",""
"","699","test10","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","30053","test4","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","2863","search for plumber","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1024","signup with valid credentials for user@example.com","firefox","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","887","login with invalid email format shows validation error","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1102","search for painter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1141","delete cart item painter","firefox","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1052","profile update with valid data for John Doe","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","631","signup1 with invalid email","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","72","API login with empty email and password","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1125","test9","firefox","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","30060","card details wrong selection","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","518","20. Contact details visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1756","contact form submission with short subject shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","5361","2. Header links visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","75","API booking history retrieval without authentication shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","1021","profile update with valid data for Bob Brown","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","2137","login with valid credentials for user@example.com","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","30055","payment processing for cleaner booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30055","test6","firefox","2026-03-29","broken","2026-03-29","","mybookings.spec.js","",""
"","10327","signup with valid credentials for bob@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","2107","contact form submission with invalid email shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1403","test4","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","645","contact form submission with empty message shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30057","payment processing for cook booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","938","cookie-based API login and booking history retrieval","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","3034","delete cart item carpenter","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","992","login with XSS attempt shows error","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2873","delete cart item cleaner","webkit","2026-03-29","passed","2026-03-29","","cart.spec.js","",""
"","1046","profile update with invalid phone shows validation error","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","783","2. Header links are visible","webkit","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","969","home page combox testing for painter","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","743","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1362","test8","firefox","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","1152","home page combox testing for laundry","webkit","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","6324","signup3 with invalid username shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","8383","11. Navigate to Carpenter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","12825","payment processing for carpenter booking","firefox","2026-03-25","failed","2026-03-25","","payment.spec.js","",""
"","1790","contact form submission with valid data for bob@example.com","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1755","17. About Us link visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","619","contact form submission with valid data for bob@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","657","signup with valid credentials for bob@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","1205","test3","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","9929","login with short password shows validation error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","819","Add item then delete it via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","963","contact form submission with empty fields shows validation errors","firefox","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","1066","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1688","19. Privacy policy visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","7499","payment using cash on delivery","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
