"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2888","8. Feature highlights visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","30050","home page testing for signup","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","5702","15. Navigate to Painter","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","5349","payment processing for carpenter booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30082","payment processing for cook booking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30059","payment processing for painter booking","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2077","4. Click Find Workers navigation","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","351","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","792","signup with valid credentials for test@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30034","test2","webkit","2026-03-30","broken","2026-03-30","","mybookings.spec.js","",""
"","1918","search for cook","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2549","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","1082","delete cart item carpenter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1605","20. Contact details visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","3327","delete cart item painter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1509","login with empty password shows validation errors","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4160","search for electrician","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4161","cookie-based API login and booking","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","30041","home page testing for contact us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","2765","test2","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3710","contact form submission with empty fields shows validation errors","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1456","8. Feature section visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1029","delete cart item cook","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1517","signup with valid credentials for user@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","30159","payment using cash on delivery","firefox","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","8533","login with invalid credentials shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1480","login with SQL injection attempt shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2587","profile update with invalid phone shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1592","payment processing for electrician booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1244","test8","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1221","17. Footer is visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","30025","upi tesing without details","webkit","2026-03-30","broken","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","6980","test10","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","77","API login with invalid credentials","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1746","contact form submission with short subject shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1642","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4445","contact form submission with valid data for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1028","search for painter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","973","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1560","test10","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","3005","API booking history retrieval after login","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
