"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1350","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8663","profile update with empty phone shows validation error","chromium","2026-03-24","failed","2026-03-24","","profile.spec.js","",""
"","1117","signup2 with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1023","contact form submission with empty message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","935","login with invalid email format shows validation error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","606","login with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1788","login with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1283","profile update with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2565","contact form submission with valid data for john@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","689","contact form submission with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1705","contact form submission with empty subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1710","contact form submission with empty message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1069","signup with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","705","login with invalid email format shows validation error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","755","signup with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","886","signup with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1102","login with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","787","contact form submission with valid data for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","971","login with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1042","profile update with empty username shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1564","profile update with empty username shows validation error","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","925","login with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1076","contact form submission with valid data for john@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1055","profile update with valid data for Alice Johnson","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","984","contact form submission with empty subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","740","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","2394","profile update with empty username shows validation error","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1740","profile update with valid data for Jane Smith","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1015","contact form submission with invalid email shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1711","test2","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","587","contact form submission with short subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1743","contact form submission with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1289","login with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1050","profile update with valid data for Vinay K S","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1479","signup2 with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1530","signup3 with invalid username shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1515","signup with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2068","login with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","12653","contact form submission with valid data for vinay@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1238","login with invalid email format shows validation error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2104","profile update with valid data for Vinay K S","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1695","contact form submission with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","232","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","898","contact form submission with empty fields shows validation errors","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","991","login with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","0","login with short password shows validation error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","889","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","955","signup with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","925","signup with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","752","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1231","profile update with valid data for Bob Brown","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2126","login with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2087","login with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","867","login with empty password shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1544","signup3 with invalid username shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1719","contact form submission with valid data for vinay@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","674","contact form submission with empty message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1742","contact form submission with short message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1075","profile update with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","2083","contact form submission with valid data for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","865","test1","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1496","signup with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1174","login with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
