"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4293","delete cart item carpenter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3998","delete cart item painter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1034","signup1 with invalid email","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2136","contact form submission with empty fields shows validation errors","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1793","contact form submission with valid data for john@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1123","search for electrician","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","910","6. Hero section text visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","855","home page combox testing for laundry","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","945","contact form submission with empty subject shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4119","test1","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","652","contact form submission with empty subject shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","75","API booking creation without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","813","contact form submission with SQL injection attempt shows error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1931","test11","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","574","17. Footer is visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3396","search for electrician","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","64","API login with SQL injection attempt","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1502","login with valid credentials for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","919","login with valid credentials for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","753","contact form submission with valid data for john@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1183","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","966","3. Click Home navigation","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","686","20. Contact details visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1022","contact form submission with SQL injection attempt shows error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","631","contact form submission with short subject shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1900","home page combox testing for laundry","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1011","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1603","card details wrong selection 2","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","600","login with XSS attempt shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","492","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","830","test10","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","730","home page combox testing for electrician","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","2004","payment processing for carpenter booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","906","16. Navigate to Cook","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","32","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1339","login with valid credentials for test@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","957","home page combox testing for mason","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1360","profile update with valid data for Alice Johnson","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","869","signup with valid credentials for user@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3046","delete cart item plumber","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4075","test4","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","4013","payment processing for carpenter booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1443","signup3 with invalid username shows validation error","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1979","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","772","delete cart item carpenter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
