"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2103","login with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2434","contact form submission with valid data for john@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1090","contact form submission with invalid email shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","655","test2","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1275","login with empty password shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1180","login with invalid email format shows validation error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2180","contact form submission with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","670","signup with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","975","signup3 with invalid username shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","646","contact form submission with empty message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1321","test1","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","653","signup with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","613","contact form submission with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1517","signup2 with invalid phone shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1841","contact form submission with empty message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","932","contact form submission with valid data for vinay@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","928","signup2 with invalid phone shows validation error","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","867","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1733","contact form submission with invalid email shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","684","contact form submission with valid data for jane@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1166","login with empty email shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","546","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1497","signup with valid credentials for user@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1492","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","2512","test1","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","919","login with empty password shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","901","contact form submission with valid data for john@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1255","login with invalid email format shows validation error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","906","login with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1515","signup with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","672","contact form submission with short message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","643","signup2 with invalid phone shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1759","contact form submission with short subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","647","signup1 with invalid email","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","839","test1","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1040","get started link","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1766","contact form submission with empty fields shows validation errors","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1470","signup1 with invalid email","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","903","signup with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","985","signup with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","945","signup with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","837","contact form submission with valid data for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1323","login with valid credentials for test@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1117","signup with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1773","contact form submission with empty subject shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2277","contact form submission with valid data for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","772","login with empty password shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","626","login with empty email shows validation errors","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","651","has title","webkit","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","1917","contact form submission with valid data for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1771","contact form submission with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","619","contact form submission with empty fields shows validation errors","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","962","signup1 with invalid email","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1","login with invalid credentials shows error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","951","contact form submission with empty subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","621","contact form submission with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1768","contact form submission with valid data for jane@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1218","login with SQL injection attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","820","login with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2226","login with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1026","test2","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1256","contact form submission with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","636","login with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1291","login with valid credentials for bob@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","605","contact form submission with short subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1353","login with valid credentials for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","653","contact form submission with valid data for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","841","login with empty email shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2297","contact form submission with valid data for vinay@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","943","contact form submission with short subject shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2542","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","839","login with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1229","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","843","contact form submission with empty fields shows validation errors","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","891","contact form submission with valid data for jane@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","7803","contact form submission with valid data for vinay@example.com","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1802","contact form submission with short message shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","1","login with invalid credentials shows error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1323","login with XSS attempt shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","622","signup3 with invalid username shows validation error","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","643","contact form submission with empty subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","692","contact form submission with valid data for john@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","844","contact form submission with valid data for alice@example.com","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","901","contact form submission with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","0","login with short password shows validation error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","871","login with valid credentials for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","852","login with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","888","login with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1484","signup with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","328","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","2112","login with valid credentials for test@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","871","login with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2187","login with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","606","contact form submission with valid data for alice@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","635","has title","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","906","contact form submission with empty message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","673","signup with valid credentials for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1474","signup with valid credentials for bob@example.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1520","login with valid credentials for user@example.com","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","926","contact form submission with short message shows validation error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2534","test2","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","611","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","673","signup with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1553","signup3 with invalid username shows validation error","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","604","contact form submission with invalid email shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","624","login with invalid email format shows validation error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","816","get started link","firefox","2026-03-24","passed","2026-03-24","","example.spec.js","",""
