"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1993","login with valid credentials for user@example.com","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","30119","payment processing for carpenter booking","firefox","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","726","search for cleaner","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","890","login with invalid email format shows validation error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1366","home page combox testing for electrician","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","3660","contact form submission with valid data for vinay@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","4763","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","30035","payment processing for cook booking","chromium","2026-03-25","broken","2026-03-25","","payment.spec.js","",""
"","2679","profile update with valid data for Bob Brown","webkit","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","1013","contact form submission with short subject shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1","login with short password shows validation error","webkit","2026-03-25","skipped","2026-03-25","","login.spec.js","",""
"","769","contact form submission with empty subject shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1034","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2506","test2","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1577","signup1 with invalid email","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2213","home page combox testing for carpenter","chromium","2026-03-24","failed","2026-03-24","","home.spec.js","",""
"","1086","home page combox testing for painter","firefox","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1339","login with empty password shows validation errors","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1370","login with valid credentials for test@example.com","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1819","contact form submission with short message shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","899","contact form submission with invalid email shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","672","signup with valid credentials for user@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","655","signup with valid credentials for test@example.com","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","833","contact form submission with valid data for john@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","772","delete cart item cleaner","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","735","contact form submission with XSS attempt shows error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1057","contact form submission with empty fields shows validation errors","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1446","search for carpenter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","226","has title","chromium","2026-03-25","passed","2026-03-25","","example.spec.js","",""
"","2171","contact form submission with empty subject shows validation error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","957","test1","chromium","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2942","delete cart item carpenter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2172","contact form submission with empty fields shows validation errors","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1826","signup with valid credentials for user@example.com","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","2988","delete cart item painter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","2186","search for carpenter","firefox","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","5198","profile update with valid data for Vinay K S","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","939","contact form submission with empty message shows validation error","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2111","login with valid credentials for user@example.com","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","922","signup with valid credentials for user@example.com","firefox","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","4475","payment processing for cleaner booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1780","contact form submission with valid data for jane@example.com","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","640","contact form submission with valid data for bob@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","921","contact form submission with valid data for jane@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","974","contact form submission with valid data for bob@example.com","firefox","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","0","home page combox testing for mason","firefox","2026-03-25","skipped","2026-03-25","","home.spec.js","",""
"","1303","login with invalid email format shows validation error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","0","home page combox testing for mason","chromium","2026-03-25","skipped","2026-03-25","","home.spec.js","",""
"","1253","home page combox testing for plumber","webkit","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","1794","signup3 with invalid username shows validation error","webkit","2026-03-25","passed","2026-03-25","","signUp.spec.js","",""
"","1429","profile update with valid data for Alice Johnson","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","4675","upi tesing without details","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","1035","login with empty email shows validation errors","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","560","home page combox testing for painter","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","754","delete cart item painter","chromium","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
"","1830","contact form submission with SQL injection attempt shows error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","925","home page combox testing for electrician","chromium","2026-03-25","passed","2026-03-25","","home.spec.js","",""
"","2187","contact form submission with XSS attempt shows error","webkit","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","1595","profile update with valid data for John Doe","firefox","2026-03-25","passed","2026-03-25","","profile.spec.js","",""
"","597","contact form submission with empty message shows validation error","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","737","contact form submission with valid data for jane@example.com","chromium","2026-03-25","passed","2026-03-25","","contact.spec.js","",""
"","2737","search for painter","webkit","2026-03-25","passed","2026-03-25","","cart.spec.js","",""
