"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2101","login with valid credentials for alice@example.com","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","972","profile update with valid data for Jane Smith","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1426","Create session and save login state","firefox","2026-03-24","passed","2026-03-24","","session.spec.js","",""
"","3341","delete cart item plumber","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2932","delete cart item cook","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1219","login with empty password shows validation errors","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1381","home page combox testing for cleaning","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","583","signup with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","742","login with empty email shows validation errors","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3404","delete cart item carpenter","webkit","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1737","profile update with valid data for Alice Johnson","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","564","search for plumber","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2304","test2","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1185","test1","firefox","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","1512","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","30206","payment processing for electrician booking","chromium","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","895","contact form submission with SQL injection attempt shows error","firefox","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","538","contact form submission with valid data for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","30075","payment processing for cook booking","chromium","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","668","delete cart item electrician","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2084","search for carpenter","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-24","skipped","2026-03-24","","login.spec.js","",""
"","1299","home page combox testing for electrician","webkit","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1003","delete cart item cook","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1029","Create session and save login state","webkit","2026-03-24","passed","2026-03-24","","session.spec.js","",""
"","1093","profile update with valid data for John Doe","firefox","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","1123","delete cart item painter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","818","login with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1039","profile update with empty username shows validation error","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","30081","My Bookings page should be accessible from home page","chromium","2026-03-24","broken","2026-03-24","","home.spec.js","",""
"","2394","profile update with valid data for John Doe","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","776","test1","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","620","delete cart item cook","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","502","login with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1178","search for painter","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","779","login with invalid email format shows validation error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30043","payment processing for carpenter booking","webkit","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","30048","payment processing for painter booking","chromium","2026-03-24","broken","2026-03-24","","payment.spec.js","",""
"","1750","contact form submission with invalid email shows validation error","webkit","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","2437","profile update with valid data for Bob Brown","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","514","contact form submission with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","945","search for cook","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","2304","profile update with valid data for Jane Smith","webkit","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","523","contact form submission with empty subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","915","home page combox testing for cleaning","firefox","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","1121","delete cart item cleaner","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1627","home page combox testing for painter","chromium","2026-03-24","passed","2026-03-24","","home.spec.js","",""
"","543","contact form submission with empty message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","776","login with XSS attempt shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","573","login with invalid email format shows validation error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
