"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30041","home page testing for contact us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","642","contact form submission with valid data for alice@example.com","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","2052","contact form submission with SQL injection attempt shows error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","30021","card details wrong selection","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30055","payment processing for cleaner booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","1761","13. Footer section visible","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","1452","login with invalid email format shows validation error","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1422","login with empty password shows validation errors","webkit","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1362","login with valid credentials for test@example.com","firefox","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1864","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","635","API payment processing with invalid booking ID shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","8874","signup2 with invalid phone shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","29","API login with empty email and password","firefox","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","1728","home page combox testing for mason","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","10563","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","573","signup with valid credentials for user@example.com","chromium","2026-03-29","passed","2026-03-29","","signUp.spec.js","",""
"","2066","cookie-based API login and booking","chromium","2026-03-29","passed","2026-03-29","","api.spec.js","",""
"","522","contact form submission with short message shows validation error","chromium","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","8115","payment processing for carpenter booking","webkit","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","783","profile update with valid data for Alice Johnson","chromium","2026-03-29","passed","2026-03-29","","profile.spec.js","",""
"","2044","contact form submission with short message shows validation error","webkit","2026-03-29","passed","2026-03-29","","contact.spec.js","",""
"","9511","home page testing for services","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","738","login with valid credentials for alice@example.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","34","API booking history retrieval without authentication shows error","chromium","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","8436","card details wrong selection","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","467","home page combox testing for painter","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
