"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1656","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1282","login with valid credentials for user@example.com","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","0","login with invalid credentials shows error","chromium","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","4497","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","653","signup with valid credentials for user@example.com","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","0","login with short password shows validation error","chromium","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","0","login with short password shows validation error","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","2369","login with valid credentials for user@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","937","login with XSS attempt shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2558","get started link","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1203","login with valid credentials for bob@example.com","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","587","login with SQL injection attempt shows error","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1276","login with SQL injection attempt shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","725","signup with valid credentials for bob@example.com","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1360","login with empty email shows validation errors","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","5669","signup1 with invalid email","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","6565","signup with valid credentials for bob@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","587","login with invalid email format shows validation error","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1555","signup1 with invalid email","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1886","login with valid credentials for test@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1544","signup with valid credentials for test@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1277","login with XSS attempt shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","644","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","874","login with empty email shows validation errors","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1","login with invalid credentials shows error","firefox","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1710","login with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1427","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1114","login with empty password shows validation errors","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","692","signup2 with invalid phone shows validation error","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","3553","test2","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1212","has title","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1489","signup2 with invalid phone shows validation error","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","0","login with invalid credentials shows error","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1170","signup with valid credentials for bob@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","789","test2","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","324","has title","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","6594","signup with valid credentials for alice@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","4471","has title","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1534","login with valid credentials for alice@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","708","login with XSS attempt shows error","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","757","signup with valid credentials for alice@example.com","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1687","signup3 with invalid username shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1075","signup with valid credentials for alice@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1068","login with invalid email format shows validation error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2310","login with valid credentials for alice@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1265","login with empty password shows validation errors","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1655","signup with valid credentials for user@example.com","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","374","get started link","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","5629","signup with valid credentials for test@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","7492","login with valid credentials for test@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","0","login with short password shows validation error","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","1635","signup2 with invalid phone shows validation error","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1031","login with empty email shows validation errors","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1518","login with valid credentials for bob@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","771","signup3 with invalid username shows validation error","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1076","signup3 with invalid username shows validation error","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1022","login with SQL injection attempt shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1287","login with valid credentials for test@example.com","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1358","login with invalid email format shows validation error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","968","test1","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","1114","signup with valid credentials for user@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","6649","login with valid credentials for user@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","2275","login with valid credentials for bob@example.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","792","get started link","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1550","login with valid credentials for alice@example.com","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","1418","test1","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","955","test2","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","5499","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","755","signup with valid credentials for test@example.com","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","2487","test1","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","803","login with empty password shows validation errors","chromium","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","650","signup1 with invalid email","chromium","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
