"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5448","signup with valid credentials for user@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","7923","login with empty email shows validation errors","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","30065","payment processing for plumber booking","webkit","2026-03-29","failed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","11597","test6","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","12933","signup with valid credentials for bob@example.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","10481","test2","webkit","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","4030","contact form submission with SQL injection attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","6941","14. Footer logo navigation","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","10726","1. Home page loads successfully","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3839","API payment processing with invalid booking ID shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","4744","profile update with valid data for Bob Brown","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","8312","4. Click Find Workers navigation","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","11758","signup3 with invalid username shows validation error","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","6984","test8","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","11054","test5","chromium","2026-03-29","passed","2026-03-29","","mybookings.spec.js","",""
"","4202","search for carpenter","webkit","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","4218","contact form submission with empty subject shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","5361","2. Header links visibility","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","8413","search for carpenter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","3879","test2","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","30044","home page testing for about us","chromium","2026-03-29","broken","2026-03-29","","home.spec.js","",""
"","2826","9. Services section heading","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests","home.spec.js","",""
"","6935","cookie-based API login and booking history retrieval","chromium","2026-03-25","passed","2026-03-25","","api.spec.js","",""
"","11343","delete cart item carpenter","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","17510","home page combox testing for painter","chromium","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","15062","search for cook","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","5742","simple check for cart page","firefox","2026-03-24","failed","2026-03-24","","cart.spec.js","",""
"","3661","contact form submission with XSS attempt shows error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","16539","payment using cash on delivery","firefox","2026-03-29","failed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","8202","login with XSS attempt shows error","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3488","contact form submission with invalid email shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","5215","delete cart item plumber","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","1233","View cart after adding items via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","4","login with invalid credentials shows error","chromium","2026-03-27","skipped","2026-03-27","","login.spec.js","",""
"","3287","contact form submission with valid data for bob@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","11316","16. Navigate to Cook","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","4805","contact form submission with valid data for jane@example.com","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","21076","payment processing for electrician booking","webkit","2026-03-29","failed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30693","card details wrong selection 2","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","30851","payment processing for painter booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","495","Add item with invalid quantity to cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","30037","payment processing for plumber booking","chromium","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","9660","17. Footer is visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","10644","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","7460","search for painter","chromium","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","5792","20. Contact details visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","7133","12. Navigate to Electrician","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1512","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","8729","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4730","signup with valid credentials for test@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","10563","payment processing for cook booking","chromium","2026-03-25","passed","2026-03-25","","payment.spec.js","",""
"","11369","search for cleaner","firefox","2026-03-24","passed","2026-03-24","","cart.spec.js","",""
"","4648","profile update with valid data for Jane Smith","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","17426","test2","firefox","2026-03-23","passed","2026-03-23","","signUp.spec.js","",""
"","6839","13. Navigate to Plumber","chromium","2026-03-29","failed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","451","Delete existing item from cart via API","chromium","2026-03-27","failed","2026-03-27","Cart API Tests","cart-api.spec.js","",""
"","16601","payment method upi checking","firefox","2026-03-29","failed","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","5895","profile update with valid data for Alice Johnson","chromium","2026-03-24","passed","2026-03-24","","profile.spec.js","",""
"","8533","login with invalid credentials shows error","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3827","contact form submission with short message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","23013","login with valid credentials for user@example.com","firefox","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","3823","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","7207","login with empty password shows validation errors","webkit","2026-03-23","passed","2026-03-23","","login.spec.js","",""
"","30357","payment processing for electrician booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","3965","signup with valid credentials for user@example.com","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","4510","test1","chromium","2026-03-24","passed","2026-03-24","","signUp.spec.js","",""
"","573","API payment processing without authentication shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","3726","has title","webkit","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","9511","home page testing for services","chromium","2026-03-29","failed","2026-03-29","","home.spec.js","",""
"","9567","home page combox testing for mason","firefox","2026-03-29","passed","2026-03-29","","home.spec.js","",""
"","8586","login with valid credentials for user@example.com","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","30166","payment processing for plumber booking","firefox","2026-03-29","broken","2026-03-29","Payment Processing Tests","payment.spec.js","",""
"","4486","API payment processing with invalid card details shows error","chromium","2026-03-27","passed","2026-03-27","","payment-api.spec.js","",""
"","9067","6. Hero section text visible","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","3971","contact form submission with empty message shows validation error","chromium","2026-03-24","passed","2026-03-24","","contact.spec.js","",""
"","12104","18. Footer logo navigation works","chromium","2026-03-29","passed","2026-03-29","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
